id,text,target_score,predicted_score
1YYEZrbzk_aLjxp_WUHG59V8TZCRiTZ1M,"The image depicts a serene landscape featuring a small house situated on the edge of a green hill. The house is constructed in a rustic style, with a stone facade and a pitched roof. Beside it, there's a smaller structure, possibly a shed, with a red roof that contrasts with the greenery surrounding it.

The hill is lush, blanketed in various shades of green from the trees and grass. A winding path curves around the hill, leading to the house and allowing for access through the dense forest. In the background, there are towering mountains draped in mist, adding an ethereal quality to the scene.

The overall atmosphere is tranquil and idyllic, evoking a sense of peacefulness amidst nature. The clouds are low-hanging, contributing to a moody and atmospheric backdrop, while the lush foliage indicates a rich, thriving environment.",1.0,0.9760662
1rfkWkwwsdrtJ2Kfxbcfqi93vTXXYZFgk,"The image captures a serene outdoor scene from a wooden structure overlooking a mountainous landscape. In the foreground, you can see a rustic wooden beam and railing, suggesting a porch or balcony. Hanging from the structure are several wind chimes, which appear to be made of metal, gently swaying in the breeze.

The background reveals a lush expanse of evergreen trees, creating a rich tapestry of greens. Beyond the trees, rolling hills rise and fall, gradually leading up to higher elevations in the distance. The sky is painted with soft hues of pink, orange, and blue, indicating either sunrise or sunset, which gives the scene a warm, tranquil ambiance. Light clouds linger in the sky, contributing to the serene atmosphere.

Overall, the image evokes a sense of peace and connection with nature, perfect for relaxation or contemplation.",1.0,0.99754995
1BWol9N_32Nx31lVtW7FnADBSUJn2uH80,"The image shows a rugged rock formation, characterized by its jagged, uneven surfaces and various shades of gray and brown. The texture of the rocks appears rough and weathered, suggesting they have been shaped by natural elements over time. 

In the foreground, some low-lying greenery, possibly shrubs or small trees, adds a contrast to the rocky surface. Toward the background, taller trees with green foliage are visible, rising among the rocks. The sky is expansive and partly cloudy, with soft blues and whites blending together, giving a sense of depth and openness to the landscape.

The overall atmosphere conveys a natural, wild environment, typical of mountainous or forested regions. The scene reflects the beauty and ruggedness of nature, inviting exploration and appreciation of its raw form.",1.0,0.98925894
10JZtjJgDY6R_Cu1xBtCE_BOfi2dvWx61,"The image features a dense, natural landscape characterized by large boulders and tree roots. In the foreground, various rocks of different sizes and shapes are scattered across the ground, some appearing weathered and smooth. 

Several trees stretch upwards, their trunks visible and partially obscured by the intermingling roots that sprawl out along the ground. The bark of the trees is textured and displays a rugged appearance. The foliage is lush and green, with leaves creating a vibrant canopy above, indicating a thriving forest environment.

In the background, more boulders can be seen, some partially covered by soil or debris, suggesting a natural and untamed setting. The ground appears earthy and rich, with both dirt and smaller stones visible. The overall atmosphere of the scene conveys a sense of tranquility and connection to nature, enhanced by the interplay of light and shadow filtering through the trees.",1.0,0.57765824
1Q0eaDgEKW0lfy2kz5JXjWs_8qlF7EhfS,"The image depicts a serene landscape featuring a small stream winding through a natural setting. In the foreground, two children, one wearing a yellow shirt and the other in a white top, are playing near the water. The boy in the yellow shirt appears to be exploring the area, while the child in white is climbing over rocks beside the stream.

Surrounding the water, there are patches of dry grass and scattered rocks, giving the scene an earthy texture. In the background, trees without leaves suggest early spring or late autumn, and a distant view of a hill or mountain can be seen, partially covered by trees. The sky above is bright and clear, indicating a sunny day and creating a warm atmosphere. Overall, the image conveys a sense of adventure and playful exploration in a peaceful natural environment.",1.0,1.0033782
1if7oS7cTFwfZU5H8xHmvGEF2WCtSLgQE,"The image features a rectangular green lawn, surrounded by stone pathways and framed by a notable structure in the foreground. This structure appears to be a classical-style colonnade with numerous columns supporting an entablature, adding an elegant and historical aesthetic to the scene. 

Behind the colonnade, a backdrop of tall skyscrapers looms, showcasing a mix of architectural styles and modern glass facades. The buildings vary in height and design, indicating an urban setting. The sky is overcast, giving the atmosphere a subdued, gray tone.

In the foreground, the lawn is well-maintained, surrounded by trees that exhibit autumn foliage, hinting at the season. The arrangement creates a contrast between the natural elements and the surrounding urban architecture, suggesting a space that offers a respite from the bustling city life. 

Overall, the juxtaposition of the classical structure against the modern cityscape captures an interesting blend of history and contemporary urban development.",1.0,0.99241
1V0zjU06KBm58jLrR7A6ElaS083C9MdyC,"The image depicts a scenic landscape with a clear blue sky dotted with a few wispy clouds. In the foreground, there is a house, partially obscured by foliage, including a red-leafed tree that adds a vibrant splash of color. To the right, solar panels are visible on the roof, indicating a modern, eco-friendly design.

In the background, a lush green hillside ascends, covered with a mix of trees, some of which are still gaining their leaves for the season. There is a noticeable contrast between the dense greenery at the bottom and the more barren, lighter-colored trees further up the slope. A small structure, possibly a shed, can be seen nestled in the hillside.

Above, a helicopter is flying at a relatively low altitude, likely associated with emergency services, medical transport, or perhaps law enforcement. The helicopter is predominantly white with small, colorful details, which stand out against the serene backdrop of the mountains in the distance. The entire scene conveys a sense of tranquility, yet the helicopter introduces a dynamic element to the landscape.",1.0,0.9999686
1z7fdLOEIED_pecHeN973wRZSAlBstSR5,"The image features a large tree with a robust trunk, partially visible at the top. The focus is on the tree's extensive root system, which spreads out prominently on the ground. The roots are gnarled and uneven, showcasing a mix of thickness and texture. 

The ground around the roots is uneven and appears a bit muddy, with patches of soil and perhaps some scattered grass. Some small stones may be scattered about, and there are signs of weathering. The image is in black and white, which emphasizes the contrasts between the dark roots and the lighter soil. Overall, the composition conveys a natural, organic feel, focusing on the connection between the tree and its environment.",-1.0,-0.82577777
1a3l28eXzX4uWS0RVzhi4EBPHwqxn4-KF,"The image depicts a narrow, dimly lit corridor with a long perspective stretching into the distance. The walls on both sides are covered with graffiti and vibrant murals, creating a colorful yet chaotic atmosphere. 

On the left side, there is some graffiti that seems to include various tags and perhaps names or slogans. The ceiling has light fixtures that emit a soft glow, casting shadows along the polished concrete floor, which reflects some of the light. 

At the far end of the corridor, silhouettes of people can be seen walking, contributing to a sense of depth and movement in the scene. The overall mood feels somewhat urban and artistic, hinting at a space that might be frequented by creative individuals or as part of a cultural or community venue. The use of lighting adds an intriguing tension, enhancing the layered textures of the murals and the starkness of the corridor.",-1.0,-0.9656057
1_mTCrz5rGQNXb7SWXqzZdoP4BqZvYm__,"The image depicts a gathering of people participating in a protest or demonstration. The scene unfolds outdoors, likely on a sidewalk, with a mix of trees and a hilly background suggesting a suburban or semi-urban setting. 

In the foreground, a child in a red shirt is seen, seemingly focused on an activity beside the main group of protesters. The protestors are holding signs, which appear to carry messages or demands, though the text is not legible in the image. 

The crowd is diverse, with individuals of varying ages and attire; some people wear casual clothing, while others might be in more formal or work-related outfits. The atmosphere seems active, with participants engaged in discussion or holding their signs aloft. 

Overall, the image captures a moment of civic engagement, with a sense of community participation in social or political issues.",-1.0,-0.7874542
193W6TV6E9wb1feSYmcmUMCORMEiYiOqP,"The image features a wide view of a landscape, with two birds perched on a thin, elevated structure, resembling a suspension bridge or a similar framework. The birds appear to be silhouetted against a clear blue sky, which indicates a bright and sunny day. 

In the background, there is a lush green landscape that includes trees and distant structures. One of the notable features is a set of ancient arches, possibly remnants of an aqueduct or another historical structure, which adds a sense of history and depth to the scene. The colors are vibrant, with shades of green from the trees juxtaposed against the blue sky, creating a tranquil and picturesque atmosphere. 

Overall, the composition blends a sense of nature with historical architecture, framed by the birds that add life to the scene.",1.0,0.94620794
1tefvXMy5Meo3FgjE6wryFJ5gzbQR3TfX,"The image captures a scene framed by the remnants of an old structure, likely a wooden building or ruins. The foreground features dark wooden beams and debris, creating a stark contrast with the lighter landscape beyond. Through the gaps in the structure, tall grasses and a flat, open field can be seen, indicating a natural setting. 

The background reveals a row of trees, partially obscured by leaves, suggesting it's a wooded area or a field adjacent to forested land. The choice of black and white adds a somber and nostalgic atmosphere to the scene, emphasizing textures and shadows while removing distractions of color. The overall composition suggests themes of decay, nature reclaiming space, and a sense of tranquility amid the remnants of human presence.",0.0,-0.64813304
1uoQ-Nnt0sFqHposi1QD8ZF56XoqekcIA,"The image captures a scenic landscape featuring two motorcyclists riding on a rugged, dirt road. In the foreground, the riders appear to be traveling away from the camera, creating a sense of adventure and freedom. 

The road is dusty, and the tires of the motorcycles kick up small clouds of dust, adding to the dynamic feel of the scene. The riders are dressed in motorcycle gear, which suggests protection and readiness for the journey.

In the background, a dramatic mountain range rises majestically, with peaks that are partially covered in snow. The mountains feature steep, jagged cliffs and varying shades of gray and blue, providing a stark contrast to the earthy tones of the landscape in the foreground.

The sky above is expansive, showcasing soft clouds that float against a gentle blue backdrop. The lighting in the image highlights the textures of both the mountains and the terrain, enhancing the overall depth and beauty of the scene. This combination evokes a sense of exploration and the breathtaking beauty of nature.",1.0,0.9991184
18eIRkM5MZbIqm_yz4LT1wz6l-xBTEw0A,"The image depicts a street scene with a prominent neon sign overhead reading ""ぶらくり丁 大通り."" The sign is illuminated with bright red and white letters, some of which appear slightly weathered. Below the sign, there’s a metal ladder attached to the structure, suggesting access to the sign or roof above.

The setting is somewhat urban, with trees lining the street on either side, their leaves a vibrant green, contrasting with the overcast sky that gives a moody atmosphere. In the foreground on the right, traffic lights and road signs are visible, all hinting at a busy thoroughfare.

The ground appears wet, indicating recent rain, and the overall scene has a somber yet intriguing feel, characteristic of city life influenced by weather. The buildings in the background appear to be mostly empty or quiet, enhancing the sense of stillness in contrast to the typically bustling vibe of city streets.",0.0,0.60472155
18kFbyhkPYFmr4igN3azwEpoWM1SXPBuL,"The image captures a narrow alleyway or street scene, likely in an urban area, depicted in black and white. The walls of the buildings are plastered with posters and flyers, some slightly torn or faded, suggesting they might be advertising local events, businesses, or performances. 

On the left side, there's a glowing sign that houses the numbers ""2F,"" indicating a second floor, possibly of a building that has multiple levels. The sign features a softer, diffused light, which contrasts with the darker tones of the alley.

In the foreground, a bicycle leans against the wall, adding a touch of everyday life to the scene. The ground is not fully visible, but the shadowy elements create an ambiance of a quiet, perhaps vintage, setting. The composition focuses on the textures of the walls and signage, highlighting the cluttered yet charming aesthetic typical of some urban environments.",-1.0,-0.031773742
1-9HQd-hsqNLw5z8Tik_p5dtET8duc354,"The image features a natural setting populated by a mix of flowering plants and dried vegetation. In the foreground, clusters of small, round, yellow flowers stand out, some of which exhibit a vibrant yellow hue. Surrounding these blooms are several wilting flower heads, likely past their peak, which are characterized by a muted yellow-brown color.

In the backdrop, there are slender, light-colored tree trunks that suggest the presence of birch or a similar species. The texture of the tree bark appears smooth and pale, contrasting with the darker, rougher branches and sticks amidst the foliage. These branches are interspersed among the flowers, adding a structural element to the composition. 

The background reveals a blurred landscape that hints at additional foliage or perhaps a fence, indicated by faint lines, creating depth and context for the scene. The lighting in the image appears warm and inviting, suggesting a sunny day and highlighting the vibrant colors of the flowers against the softer tones of the dry vegetation and tree bark. Overall, the image captures a delicate balance between blooming life and the remnants of the past season.",1.0,0.97042996
1sABPxUYy3gwhRM63ZjDX-oAfpwuI8iF0,"The image shows a wide street captured in black and white, creating a stark and dramatic atmosphere. The road is fairly empty, and the perspective draws the viewer's eye deep into the distance, where the street disappears into the horizon.

On either side, there are tall trees with sparse leaves, indicating it might be early spring or fall. The trees line a well-maintained sidewalk, which has occasional structures like benches or lampposts. 

Zebra crossing lines are clearly visible on the road, and there are some cracks suggesting that the pavement has seen some wear over time. The buildings in the background are classic in style, featuring architectural details that hint at a historic urban setting. 

Overall, the composition conveys a sense of quietness, with the monochrome palette enhancing the feeling of solitude and emphasizing the textures and shapes within the scene.",1.0,0.36577573
1Jh3GeZSOWHC89PyKu_FipifitZOA65VR,"The image showcases a weathered exterior of a building, prominently featuring a single window set into the wall. The wall itself appears to be made of wood, with peeling paint and a distressed texture, indicating signs of age and neglect. 

The window has multi-pane glass, divided into smaller sections, and is surrounded by a wooden frame that matches the wall’s rustic look. Behind the glass, there are sheer curtains that add a hint of softness to the overall appearance. 

To the left of the window, there are utility lines running down the wall, leading to a small electrical box. The presence of vines or small plants creeping up the side hints at an environment where nature is reclaiming the space. 

The overall scene conveys a sense of abandonment or a slow decay, evoking nostalgia or curiosity about the building's history and its past inhabitants.",-1.0,-0.8905043
1FbSdCAyAd-JZrnxvi6TX1ULXSUqOiPGy,"The image features a car parked on the side of a gravel road with its hood raised, suggesting that there may be an issue with the vehicle. The car appears to be a light-colored model, possibly a hatchback, and it is positioned in a grassy area with some low vegetation nearby. 

In the background, there is a broad expanse of green fields, indicating a rural setting. The grass is tall, with some patches that look sunlit, while the fields stretch into the distance, giving the impression of an open landscape. 

Additionally, there are hints of a building or curtains in the foreground, suggesting that the photo might have been taken from inside a nearby structure. The light in the image is bright, indicating a sunny day, and there is a soft focus or reflection visible on the surface, which might be from the window through which the photo was taken.",-1.0,-0.20792964
1RpIMrrClZ9T4u_YDGD8NMQnjDn6tIdus,"The image depicts a section of a bridge with distinctive architectural features. The bridge's structure is characterized by its contrasting colors: one side is painted a deep red, while the other is darker, possibly black. The design includes large steel beams creating a robust appearance, supported by a series of metal arches.

In the foreground, there is a set of steps that lead up to a platform or entrance, with an intricate metal railing that aligns with the bridge's overall aesthetic. The steps have an industrial feel, with a rustic texture and some signs of wear, possibly indicating age.

Surrounding the bridge, there is a green metal fence, which adds a level of security and restricts access to the bridge. Beyond this fence, the background shows a view of some parked vehicles and a landscape that appears hazy, likely due to overcast weather.

The image has a somewhat somber atmosphere, attributed to the muted colors and overcast sky, giving it an industrial and slightly melancholic feel. Overall, the bridge stands as a testament to engineering, with its elaborate design and historical significance.",0.0,-0.6368682
1kCLnhm1kgtsptIuZAvThiqWVhgPDHYax,"The image depicts a somber scene in black and white, likely set in a barren landscape. In the foreground, there is a figure standing next to what appears to be two large, dark-covered shapes on the ground, which could suggest they are bodies or something being concealed. The figure is dressed in military attire and is holding something, perhaps observing the scene in a contemplative manner.  

Surrounding the figure and the covered shapes is an uneven terrain with patches of grass and scattered rocks. The background is hazy, indicating a distant, perhaps foggy or overcast horizon. Sparse vegetation can be seen in the distance, which adds to the desolate atmosphere of the image. The overall mood is one of reflection and melancholy, evoking the weight of loss or conflict.",-1.0,-0.9502883
1XxldikEpJfDbZribO42xFIxkvzEZIyx2,"The image depicts an airport scene viewed through large windows on a rainy day. There are two aircraft parked outside, with one prominently displaying the logo of ANA (All Nippon Airways) on its tail. The planes are positioned on a wet tarmac, reflecting the gray, overcast sky, which suggests inclement weather.

The windows have droplets of rain on them, further emphasizing the dreary atmosphere. In the background, you can see additional aircraft, as well as airport infrastructure, like baggage carts and facilities, though visibility is somewhat limited due to the weather. The overall mood of the scene is calm and somewhat subdued, capturing a typical airport setting during less favorable weather conditions.",-1.0,-0.37397397
1IWfp_4T5hifxqZ_nAkBrXxP6qU_5KeV0,"The image showcases a dramatic sky filled with various cloud formations. Dark, ominous clouds are interspersed with lighter patches, creating a contrast that suggests a dynamic weather pattern. The light seems to break through in several areas, illuminating sections of the clouds and casting a soft glow against the darker, more foreboding clouds.

In the lower part of the image, you can see silhouettes of trees, adding depth and context to the scene. The overall atmosphere feels moody and contemplative, hinting at a transition, possibly indicating an upcoming storm or a fleeting moment of sunlight breaking through the clouds. The interplay of light and shadow reinforces a sense of nature's beauty and unpredictability.",1.0,1.0030496
1EfhRHP6NPGmQHV_AxQbkh_IL71WFSetk,"The image depicts a narrow street lined with two multi-story buildings that showcase a charming architectural style. 

On the left, there is a building with a warm orange facade, which contrasts with the cooler tones of the adjacent structure. This wall has a smooth, painted surface that is well-maintained.

To the right, a weathered stone building is visible, characterized by its textured, irregular surface that reveals the bare stone beneath. This building features two prominent windows adorned with green shutters that are thrown open, allowing a glimpse of sheer white curtains inside. The shutters are slightly worn, indicating age and a history that adds to the building's character.

The wall of the stone building is partially overgrown, with creeping plants clinging to its surface, hinting at the passage of time and the natural elements at play in this urban setting. The overall lighting in the image appears warm and inviting, creating a cozy and picturesque atmosphere typical of historic European towns. The narrowness of the street enhances the intimate feeling of the scene, highlighting the unique charm of the architecture.",-1.0,0.787864
1iQnFnjNwzFGr720UfkSvvyOUIHEB85GW,"The image features a rustic wooden wall that is partially adorned with colorful wooden blocks. The background consists of weathered wood that shows signs of age, with peeling paint and exposed grain. 

In the foreground, various wooden pieces in vibrant hues—primarily yellows, blues, and a touch of red—are arranged in an abstract, geometric pattern. The blocks are of different lengths and orientations, creating a visually dynamic texture that contrasts with the roughness of the underlying wall. Some areas appear more densely populated with color, while others have fewer blocks, adding to the visual interest. 

The overall composition presents a blend of urban decay and artistic expression, highlighting both the raw materials and creative repurposing. There is also greenery at the bottom of the wall, suggesting a connection between nature and the man-made environment. The image captures a sense of creativity in a seemingly neglected space.",1.0,-0.4710125
14MHK5RFT780kVYkYouNKzCtlN0FOuJrr,"The image depicts a scene on a concrete surface, characterized by a monochromatic color scheme. In the foreground, there are several white PVC pipes or tubes lying on the ground. Scattered around them are numerous small shards and fragments of what appears to be a broken object, likely made of glass or a similar material, creating a contrast against the rough concrete.

The pieces are irregularly shaped, with some larger shards and numerous smaller ones contributing to a disordered look. Among the scattered debris, there's also a small metallic ring, possibly a part of a fixture or connector.

In the background, there’s a cardboard piece partially visible, adding a sense of context to the scene. The lighting creates a stark division between light and shadow, emphasizing the textures of the concrete and the broken pieces. The overall composition suggests some form of accidental breakage or damage, conveying a moment of disruption in an otherwise ordinary setting.",-1.0,-0.98754936
1sjtBZbCpyougy3DD9_lMQvIl2KDw6aHm,"The image shows a car that has been severely burned, with much of its exterior charred and damaged. The vehicle is situated on what appears to be a bridge, with a railing visible in the background. The landscape features lush greenery and a body of water nearby, indicating a natural setting.

The car's interior is completely gutted, with the remnants of the seats and dashboards visible through the open windows, which are shattered or melted. The tires are mostly destroyed, with one wheel appearing to be more intact than the others. The ground around the vehicle shows signs of blackened debris and ash, suggesting that a fire occurred at this location.

The scene conveys a sense of abandonment and destruction, highlighting the aftermath of an incident involving the vehicle. The contrast between the damaged car and the serene background of trees and water creates a striking visual.",-1.0,-0.9988036
1f0rFq1TzM52KpAjN5FHcTtbE2blwwPtK,"The image showcases a panoramic view of the Shanghai skyline, characterized by its modern architecture and iconic structures. 

In the foreground, you can see the Huangpu River, which reflects the light from the sky. The skyline features a variety of skyscrapers, each with distinct designs. 

To the left, the Oriental Pearl Tower is prominent, with its unique spherical design and varying heights. The tower is topped with a pointed spire, enhancing its height and visibility.

Moving to the right, there are several glass-clad buildings, showcasing a mix of contemporary architectural styles. The Shanghai Tower stands out due to its height, twisting design, and distinctive glass facade, which captures the sunlight.

The sky is clear and bright with a few wispy clouds, contributing to a vibrant and sunny atmosphere. Overall, the scene conveys a sense of modernity and dynamism, characteristic of one of the world's leading financial hubs.",1.0,1.0018855
1c2YXEcKEtUKMLFvVX-mcluEU-1ASiBfJ,"The image captures a picturesque sunset view along a coastal pathway. The horizon is lined with a series of palm trees that sway gently in the breeze. The sun is positioned low in the sky, partially obscured by a layer of soft, fluffy clouds, casting a warm golden glow that illuminates the scene.

The sky above features a gradient of colors, transitioning from light blue to deeper shades, with clouds scattered throughout. The light of the setting sun creates a dramatic effect against the backdrop of the clouds, emphasizing their shape and texture.

On the right side, there are utility poles and streetlights, their silhouettes stark against the fading light. A pathway lined with grass leads towards the direction of the sun, inviting exploration and evoking a sense of tranquility. The scene conveys a calm and serene atmosphere, perfect for an evening stroll by the sea.",1.0,0.9866827
1dcswMpl3wmYzOxO3HeTea5cxI69X1cUe,"The image depicts a scene where ocean waves are crashing, creating a spray of water droplets that glisten in the light. In the background, there is a skyline that suggests a city, likely identifiable due to its tall buildings and distinctive shapes. The overall atmosphere is one of dynamic movement, with the splash of water artistically blurring the view of the city, adding a sense of energy and contrast. The lighting appears to be soft, possibly indicating early morning or late afternoon, which enhances the colors of the spray and the outline of the skyline.",-1.0,0.95939726
1ByN__Mx-CwgirULETMmrePykhZihIiYO,"The image captures a street scene with a somewhat somber mood, characterized by overcast skies and subdued lighting. In the foreground, there are bare trees with skeletal branches, suggesting it might be early spring or autumn, and the weather looks cool.

Along the street, a mix of vehicles, including vintage cars and possibly buses, can be seen, indicating a bustling urban environment. In the background, buildings line the street, with signs in various styles, hinting at commercial activity. Large advertisements or banners strung across the street add a sense of liveliness to the scene despite the gray sky.

On the sidewalk, a few people walk past, with some carrying umbrellas, suggesting the possibility of rain or the need for shelter from the cool air. A bicycle leans against a railing, hinting at a community that uses both bicycles and motor vehicles for transportation.

Overall, the image reflects a historical urban landscape, evoking a sense of nostalgia with its vintage aesthetic.",-1.0,-0.14204003
1YkYEusaIBIF1iHXIfbYqsoeMezwqnSmJ,"The image depicts an abandoned indoor space, possibly an industrial or institutional building. In the foreground, there is a long, flat surface covered in dust and debris, hinting at neglect. 

To the left, lush green vines are growing over some of the surfaces, indicating that nature is reclaiming the area. The presence of plants juxtaposes the abandoned setting, creating an interesting contrast between life and decay.

In the background, there is a large chalkboard or blackboard, prominently displaying the phrase ""Scare floor no. 1"" in white chalk. The board appears weathered, with the paint peeling and remnants of previous inscriptions or drawings faintly visible. The surrounding walls are draped in shadows, adding to the ominous atmosphere, and the overall lighting is dim, suggesting it is either twilight or the interior is lacking natural light.

Steel columns can be seen supporting the structure, further emphasizing the industrial nature of the space. The overall feel of the image is one of eeriness and abandonment, evoking a sense of mystery about its past and the stories it might hold.",-1.0,-0.9163307
1TXV1PJFLF8gZTgrmxa4rlaVs7cAGg6L2,"The image depicts a serene landscape at dawn, characterized by a soft gradient of colors in the sky transitioning from deep blue at the top to warm hues of orange and yellow closer to the horizon. The foreground features silhouettes of trees and varied vegetation, creating a natural frame for the scene.

A layer of mist blankets the valley, lending an ethereal quality to the landscape. The mist softly envelops the ground, partially obscuring the details of the terrain, which includes patches of greenery and some water bodies. The reflections in a calm river can be seen, contributing to the peaceful atmosphere. In the distance, hills and mountains rise gently against the horizon, their outlines softened by the mist and the early morning light. 

Overall, the image conveys a sense of tranquility and the beauty of nature, capturing the delicate transition from night to day.",1.0,1.0013264
1bMfPVtvYE_-K3oaqhLSbHAryRCDknTdp,"The image features a close-up of a rusted metal latch or hook set against a weathered wooden surface. The latch appears to have two protruding arms, one of which is gracefully curved, while the other extends horizontally. Both arms are coated in rust, showcasing a reddish-brown color that suggests significant exposure to the elements over time.

The background consists of peeling paint on the wooden surface, indicating age and neglect. The paint has flaked in various places, revealing the raw wood beneath, which further enhances the scene's rustic and deteriorated aesthetic. The focus on the latch emphasizes its texture and the contrast between the metal and the wood, highlighting themes of decay and abandonment.",-1.0,-1.0037388
1Ji0D6kal2P2PxnyQhkR4ZMAXj9ZguKXc,"The image depicts a water treatment facility, showcasing a series of long, rectangular tanks arranged in rows. These tanks are partially filled with murky water, indicating a treatment process. 

Key features include:

- **Tanks and Channels**: The tanks are designed for processing water, with visible pipes and pumps located within them. The water appears to be flowing through channels, which may facilitate the treatment process.
  
- **Piping System**: Large black pipes extend across the tops and sides of the tanks, suggesting a complex plumbing system used to circulate or aerate the water.

- **Surrounding Area**: The background shows a flat landscape with greenery, indicating that the facility is situated in a rural or semi-urban area. There are several buildings in the distance, hinting at additional infrastructure related to the water treatment plant.

- **Safety Railings**: The tanks are bordered by metal railings, providing safety for workers navigating the facility.

- **Lighting**: The overall scene appears well-lit, possibly due to sunlight, conveying a clear day. 

Overall, the image encapsulates the operational layout of a water treatment facility dedicated to managing and purifying water supplies.",0.0,-0.72061896
19DsjKPuynm7EIlAzxJNxQ2F9i3WLNteh,"The image depicts a serene landscape featuring a body of water, likely a river or lake, bordered by bare trees. The branches of the trees are gnarled and devoid of leaves, contributing to a stark and somber atmosphere. 

In the foreground, there's a patch of dried grasses, with some remaining snow scattered on the ground, hinting at a recent winter or early spring. The overall color palette has muted tones, with shades of gray and brown predominating, evoking a sense of calmness and quietude. 

The water in the background appears still, reflecting the surrounding landscape, which fades into a more indistinct area of trees and vegetation. The cold, overcast sky further enhances the tranquil yet slightly melancholic mood of the scene.",1.0,0.12107037
1p5wWZM8U3j5aF12MCfJaAEOvkNpLhTgl,"The image captures a scene at a roundabout, viewed from inside a vehicle. There are red traffic cones and signage indicating roadworks or traffic control ahead. A yellow warning sign is prominently displayed, instructing drivers about the detours or changes in traffic flow.

To the left, there are some grass patches and trees, contributing to a lush green background. A few vehicles can be seen in front of the car, with the one closest showing its registration plate. The sky appears partly cloudy, suggesting good weather, but the presence of the road signs indicates ongoing construction or traffic management.

The road itself is clearly defined, curving around the roundabout, and the lanes are marked with white lines. Overall, the scene reflects a typical situation where drivers need to navigate through controlled traffic due to roadwork.",0.0,0.4697629
1XGsc2wAE743PT9VBF6YC1F_IWfMPr0XP,"The image depicts a construction site in front of a two-story house. In the foreground, there’s a concrete wall that appears to be partially demolished. A compact excavator, painted yellow and marked with 'HOMATSU', is positioned near the wall. 

A worker is seated inside the excavator, wearing a helmet and work attire, focused on operating the machinery. On the ground, another worker, also in a helmet and blue clothing, is crouched down, possibly clearing debris or working on the foundation. 

In the background, the house features a light-colored exterior with windows that are partially visible behind the framework. The roof is a dark color, contrasting with the house's walls. The environment appears sunny, indicating good weather, with clear blue skies above. Overall, the scene captures a typical day of construction work.",-1.0,-0.41755715
1CFt2IA6aA3Lh4imwV2bWAgaebQxAcMyC,"The image captures a tranquil outdoor scene under a clear blue sky. In the foreground, on the right side, there is a structure that appears to be a house or a cabin, characterized by a rustic stone wall and a simple design. 

To the left, a cluster of trees adds a natural element to the setting. These trees have lush green foliage, suggesting it is likely spring or summer, and they stand tall against the bright sky. The sunlight shines brightly, illuminating the leaves and casting gentle shadows. The overall atmosphere conveys a sense of peace and connection to nature, with a vibrant blue sky serving as a backdrop.",1.0,0.9994007
1ubicdh2Kkva5kKcdteCqbb9OFgk8RIxL,"The image depicts a lush and slightly overgrown area behind a structure, surrounded by foliage. In the foreground, you can see various green plants and foliage that create a dense environment. There's a hint of a light-colored animal, likely a cat, partially hidden among the greenery. 

In the background, there is a narrow passageway with a gray surface, suggesting it might lead to another area or building. To the right, you can see a yellowish surface, possibly a drainage channel. There’s also a cart with wheels visible in the distance, adding to the urban context of the scene. The photo appears to be taken through a blue metallic fence, which frames the image and emphasizes the sense of enclosure.",-1.0,-0.5576901
125z71cXG1Knfe6N4bhwvbh4jgyHLgIyS,"The image depicts a tense moment during a police arrest. In the foreground, two police officers are engaged in restraining an individual. The person being arrested, wearing a blue hoodie and light-colored pants, appears to be in a vulnerable position, with their head tilted back, possibly in protest or distress. 

The officers, identifiable by their uniforms and badges, are focused on securing the individual. One officer uses both hands to grip one of the arrestee's arms, while another officer, wearing a helmet, is positioned alongside and is also assisting in the restraint. The setting seems to be outdoors, likely at a public event or demonstration, as suggested by the gathering crowd behind the officers. The background includes other police personnel, hinting at a coordinated response to the situation. The overall atmosphere conveys a sense of urgency and contention.",-1.0,-0.95224136
17Y1ICQulRT4kdYKrkeVePv-PoKw84zdi,"The image depicts an old, abandoned vehicle that is largely hidden by overgrown vegetation. The car, likely vintage based on its design, has a rusty, weathered appearance with peeling paint that suggests years of exposure to the elements. The colors of the paint are faded, primarily featuring shades of blue and green, with hints of rust showing through in some areas.

Surrounding the vehicle, dense vines and shrubs have engulfed parts of it, creating a natural scene where nature seems to reclaim the man-made object. Twigs and leaves have accumulated on top of the vehicle, indicating that it has been stationary for quite some time. In the background, there are hints of additional greenery and possibly more remnants of similar vehicles or items, further emphasizing the setting as a rustic or abandoned area.

The scene conveys a sense of nostalgia and decay, illustrating the passage of time and the interplay between nature and human-made objects.",-1.0,-0.9984644
1-6AU3kLKJVUOaFJdT53mek-EX6vsVmg2,"The image depicts a vibrant urban waterfront scene. On the right side, there’s a large white ship docked at a pier, suggesting an active harbor. The water reflects the blue sky above, which is dotted with fluffy white clouds.

In the background, a modern city skyline is prominent, showcasing a mix of towering skyscrapers and mid-rise buildings. The architecture appears contemporary, with glass facades that glint in the sunlight. The tallest building, possibly a landmark, stands in the center, its stature dominating the skyline.

On the left side, a brown, lower-rise structure, possibly warehouses or older buildings, contrasts with the sleekness of the skyscrapers. The greenery along the waterfront adds a touch of nature to the urban environment.

Overall, the scene evokes a bright, sunny day in a bustling city, emphasizing both the natural beauty of the waterfront and the dynamic energy of the urban landscape.",1.0,0.9973709
