id,text,target_score,predicted_score
1ynnfllHotWqJo1rrarT4FU__voY6kiEM,"The image depicts a city street scene with tall buildings on either side, creating a sense of urban density. The street appears to be a multi-lane avenue lined with trees, providing some greenery amidst the urban environment. The buildings are a mix of architectural styles, showcasing a blend of older, traditionally styled structures and more modern designs in the background.

In the foreground, there are several vehicles, including a yellow taxi, which is iconic in many urban settings, indicating a bustling city atmosphere. The street is marked with painted signs, including the word “SCHOOL,” suggesting that this area might be near an educational institution or is in a zone with reduced speed limits for safety reasons.

The sky above appears somewhat overcast, creating a soft light that bathes the scene in a muted glow. In the distance, the tops of taller buildings can be seen, hinting at a city skyline. The overall feel of the image is typical of a lively city environment, with a combination of transportation, architecture, and greenery.",1.0,0.0837743
1X93UPgkCYEV90wlnZObonu_b_0Ksaued,"The image captures a serene landscape by a calm river or lake on a bright sunny day. The sun, glowing prominently in the sky, casts a warm light over the scene. Its reflection glimmers on the water's surface, creating a sparkling effect.

In the foreground, tall grasses sway gently in the breeze, with their feathery tops illuminated by the sunlight. The grasses frame the scene, adding depth and a sense of natural beauty. The water appears still, mirroring the clear blue sky, with a few ripples suggesting a light breeze.

Beyond the water, there are hints of distant vegetation, possibly trees, creating a natural backdrop. The overall ambiance of the image is tranquil, evoking a sense of peace and connection to nature. The color palette is dominated by soft blues, golden sunlight, and earthy tones, contributing to the overall serenity of the landscape.",1.0,0.99241763
1hbnMeMncR7tITw3p13ze5gNXa0sLvb5B,"The image depicts a scenic urban street where several cyclists are riding along a paved path. The atmosphere appears overcast, suggesting it might be a cool day with a slight chance of rain. The road is flanked by neatly maintained greenery and modern buildings.

On the left side of the path, there are contemporary structures with large glass windows, indicating a modern architectural style. These buildings contrast with the older stone building on the right, which has ivy climbing its walls and a more traditional design. 

The cyclists are dressed in colorful jackets—some in green, red, and other shades—adding a vibrant touch to the subdued backdrop. They ride alongside a beautifully cobblestone path that connects to the smooth road. In the distance, there are trees with golden leaves, hinting at an autumn setting, while the sky overhead remains predominantly gray. 

This scene captures a blend of nature and urban life, promoting a bicycle-friendly environment amidst modern architecture.",1.0,1.0322425
1kj4aM8s-DV8Tr04ee8SmZLn6PaxRvDB5,"The image depicts an overgrown vacant lot surrounded by walls and various neighboring structures. The ground is predominantly dry and covered with tall grass and scattered weeds, indicating neglect. In the center, there are piles of debris, including what appears to be white material and some red objects, possibly remnants of previous construction or discarded items.

The surrounding walls are made of concrete, with one side clearly showing some wear and patches of graffiti. In the background, there are residential buildings, including a pink one that adds a pop of color to the scene, along with various green trees and shrubs that provide some contrast to the barren ground. A few vehicles can be seen parked near the buildings, suggesting an active urban environment nearby.

Overall, the scene illustrates an abandoned space that contrasts sharply with the surrounding, more developed area, highlighting themes of urban decay and the passage of time.",-1.0,-1.0420845
1U-QGGby16gwmEuXpZiDQ3sKipFsVEAMa,"The image depicts an open, spacious area, likely a park or public square, characterized by a clear blue sky overhead. In the foreground, there is a wide pathway made of brick that leads toward the center of the scene. 

To the left, there are several trees forming a dense green backdrop, providing a natural contrast to the open space. In the center, a group of people can be seen, possibly engaged in conversation or leisurely walking around, suggesting social activity in this area. 

There are also some structures visible in the background, including buildings that may house businesses or other facilities. One prominent feature appears to be a tall, dark vertical structure in the middle of the park, possibly a monument or a sculpture, which draws the eye upward. 

The overall atmosphere seems peaceful and inviting, ideal for relaxation or social gatherings. The grass is mostly dry in patches, indicating it might be a cooler season.",1.0,0.99260575
1JM8h0ocYjouLJyxyD1smYNCDUm9mT-Ix,"The image features a large tree, prominently displayed in the foreground. The tree has a thick, textured trunk with multiple branches extending outward, some of which are sparse, indicating it may be early spring or late autumn. The leaves appear to be just budding or in the process of falling, which adds a sense of transition to the scene.

Surrounding the tree, there is a circular arrangement of stones that form a border on the ground, suggesting a garden or decorative element. The grass around the tree is lush yet slightly unkempt, hinting at a natural setting.

In the background, there is a glimpse of a parking area with several cars parked, which indicates that this scene is likely in a public space, such as a park or recreational area. Further back, there are additional trees and possibly some structures, but the focus remains on the prominent tree in the foreground.

The image is presented in black and white, which enhances the contrasts between the light and shadow, adding depth and a timeless quality to the scene. The lack of color draws attention to the textures of the bark and foliage, as well as the play of light filtering through the branches.",1.0,0.41564313
1QxnE1v68D_p3xAcFWipt2zhiLicE2Njq,"The image depicts a dimly lit concrete tunnel or passage. The walls of the tunnel are lined with rough, unfinished concrete, and the ground is composed of gravel. 

On the left side, there are large sections of black surfaces (possibly chalkboards or graffiti-covered walls) that seem to have various drawings and writings, indicating that people have interacted with this space. The writings appear to be colorful and chaotic, hinting at creativity or expression.

On the right wall, there's a prominent piece of graffiti that reads ""fallout shelter,"" accompanied by a red symbol which looks like a crossed-out circle. This element suggests a theme of safety or protection, possibly evoking ideas of escape or shelter in a more dystopian context.

The overall atmosphere is somewhat eerie and abandoned, giving the impression of a place rarely visited, with shadows deepening the sense of mystery as the tunnel stretches into the darkness at the far end. The lighting suggests either a natural light source from outside or a dim artificial light, casting soft shadows throughout the space.",-1.0,-1.0190994
156--ER73IMgFjG0boBcgGZVZ81FxzqyR,"The image depicts an empty parking garage with a somewhat surreal arrangement. In the foreground, there are several white chairs lined up in a row, positioned on the asphalt. The chairs are simple and modern in design, creating a stark contrast against the dark ground. 

To the right, two parked cars can be seen—one is a darker shade, while the other is lighter. The parking area has a high ceiling with exposed pipes running along it, and fluorescent lights are mounted on the ceiling, illuminating the space. 

The walls are primarily concrete, with sections of brick visible, adding an industrial feel. The entrance or exit of the garage is open, letting in natural light and showcasing greenery outside, which suggests a pleasant outdoor setting beyond the concrete confines. The overall atmosphere feels somewhat deserted and eerie due to the unusual arrangement of chairs and the lack of people.",0.0,-0.16341579
1Y8ItuJzdna7fv8Sj-5WHe2-ZE56lgppY,"The image shows a narrow alleyway flanked by brick walls, giving a sense of urban architecture. On the left side, there's a brick building with a balcony or fire escape, featuring a metal railing. The structure appears weathered, indicating age.

In the center, a tall metal chimney or vent pipe rises prominently, reflecting natural light and standing out against the brick. It suggests some industrial function, likely related to heating or ventilation.

To the right, additional structures are partially visible, contributing to the urban feel. Overhead, electrical wires crisscross, adding to the industrial aesthetic.

At the foreground, there's a fence with pointed spikes, reinforcing a sense of enclosure in this alleyway. The sky above is mostly clear, hinting at a bright day. Overall, the scene captures an often-overlooked aspect of city life, showcasing the juxtaposition of brick and metal in an urban environment.",-1.0,-0.15085271
1e-HmH_bjNwow8vgYAs1DZirhfJyKNIBa,"The image depicts a city street scene with a notable blend of urban architecture and law enforcement presence. In the background, a tall structure identified as the CN Tower rises prominently against a cloudy sky. Surrounding the tower are several modern buildings with glass facades, showcasing a mix of architectural styles, including a large rectangular building with a grid pattern and a more geometric design to the right.

In the foreground, a group of police officers is visible, some in reflective vests, actively patrolling the street. The street itself appears wide and empty, suggesting a controlled environment, possibly due to a special event or security operation. The presence of uniformed officers adds an element of authority and vigilance to the scene, while the overcast sky above contributes to a somewhat subdued atmosphere. Overall, the image captures a moment of urban life characterized by both modernity and security.",-1.0,0.6671078
1f_NbOTOcd4RDQEQuVxk1j8_oFuIE7j_D,"The image depicts a vibrant urban scene characterized by lush greenery and residential architecture. 

In the foreground, there is a neatly trimmed hedge with bright, green leaves, suggesting it's spring or summer. To the left, a large tree with a thick trunk and expansive branches provides a natural canopy, while its bright green leaves add to the lush atmosphere.

Adjacent to the hedge, a tree-lined sidewalk extends into the distance, with a few parked cars visible along the road on the right side. In the background, two buildings can be seen; one is a soft green color with large windows, while the other is a contrasting lighter shade, possibly beige or pale yellow.

The sky above is clear with a hint of blue, indicating a sunny day, adding to the overall warm and inviting feel of the scene.",1.0,1.0166495
1nq8TeN8KseVX3eD5pCI-pLF4w14wj_Hl,"The image shows a building with a grayish exterior, typical of mid-20th century architecture. The structure appears to be three stories tall, with several rectangular, white-framed windows. 

On the ground floor, visible graffiti reading ""SMG"" is painted on the wall. To the right of this, there is a visible entrance, likely a door. 

Above the entrance, a sign is displayed that features the iconic ""M"" symbol of McDonald's, along with an arrow indicating direction, which suggests that the fast-food outlet is located nearby. 

The street in front of the building is paved with cobblestones, and there appears to be a traffic sign present, possibly indicating a yield or an upcoming intersection. The setting seems to be urban, with other buildings visible in the background, and the sky is partly cloudy, allowing some sunlight to illuminate the scene.",-1.0,-0.1104497
1NKWRNh7ue-75e9kgUwIrC1RP6qZvZXmC,"The image depicts a large urban construction site, showcasing a mix of towering buildings and structures set against a skyline. In the foreground, there’s a partially completed high-rise building wrapped in blue construction netting. The top of the building is adorned with cranes, suggesting ongoing construction activities.

Surrounding this structure, there's a significant amount of additional construction activity visible; several other buildings are either under development or are being renovated. The ground level shows a network of scaffolding, machinery, and workers, emphasizing the busy nature of the site.

Beyond the immediate construction area, the city skyline features various skyscrapers, some glass-clad and reflecting sunlight, indicating a bustling metropolitan environment. In the background, the vastness of a body of water, likely an ocean or bay, can be seen, offering a scenic contrast to the dense urban landscape. The overall perspective seems to be taken from a high vantage point, giving a panoramic view of the construction site and the surrounding city.",1.0,0.46916902
1wAbRMDIHZCD8wcj_S2Zq-KT1SqQF1KVh,"The image depicts a scene from a protest or demonstration, taken during twilight or night. The photograph is characterized by motion blur, indicating that the participants are in motion. 

In the foreground, a crowd can be seen moving through a street, with individuals carrying colorful flags. The flags add splashes of color against the otherwise darkening sky. The movement of the crowd creates a sense of energy and urgency, with figures appearing somewhat distorted due to the exposure.

Background elements include tall, modern buildings that suggest an urban environment. Soft lights from street lamps and possibly vehicles illuminate parts of the scene, enhancing the atmosphere of a lively gathering. Overall, the image conveys a dynamic moment within a larger social movement, emphasizing the collective action of the participants.",1.0,-0.95774025
1K07sdU-1BcGNtvh4Nz7aCkoWXJ5rCuuq,"The image showcases a perfectly rounded topiary bush, resembling a spherical shape, sitting prominently on a neatly maintained patch of soil. The bush is lush and green, indicating healthy foliage, with various shades of green that suggest it may consist of different types of leaves or growth patterns.

Surrounding the spherical shrub is a neatly trimmed hedge, which appears to be slightly taller than the ball-shaped topiary. The hedge has a mix of dark green leaves, with hints of autumn colors visible, suggesting some seasonal change. The area around the topiary is edged with a tidy border of mulch, providing a contrasting brown texture against the green foliage.

To the side of the topiary, there are gardening shears with wooden handles lying on the ground, indicating recent maintenance of the plants. The background is a grassy area, creating a serene garden aesthetic that complements the manicured nature of the topiary and hedge. Overall, the composition reflects a well-tended garden space accentuated by the artistic shape of the topiary.",1.0,0.8054792
1i1h6jnsO_MXtM4FerV7hw8JkfNbchP_8,"The image depicts a unique scene where a small helicopter-like vehicle is perched on a cobbled pathway. The person inside the vehicle, dressed in red, appears to be preparing for takeoff. The background features a series of vibrant red decorations hanging from trees, creating a festive atmosphere. The setting seems to be a public space, possibly in an urban area, with a slightly overcast sky adding a gray tone to the environment. There are also some structures and canopies visible, suggesting commercial activity nearby. The cobblestone path and the overall ambiance imply that it may be a cultural or celebratory event.",-1.0,0.37891448
1eu_VQpDxp1hWafIJW_WB51JIz6UHR9kX,"The image features a close-up view of blossoms on a tree, likely a cherry blossom. The flowers are a soft pink, fluffy in appearance, and clustered together, creating a beautiful display. 

The leaves surrounding the flowers are a rich bronze color, adding contrast to the lighter pink of the blooms. In the background, you can see some buildings, which appear to be residential, along with a small patch of greenery. The scene is bright, likely indicating a sunny day, with clear blue skies. The overall composition showcases the vibrant beauty of spring, highlighting the delicate nature of the blossoms against a backdrop of urban architecture.",1.0,0.9793058
1cicodOhxyTDwS0OyBeX4puyQTzwHGHpp,"The image depicts a set of stairs leading downwards. The staircase features a combination of wooden handrails and concrete steps. The handrails are made of a dark wood and are designed with a distinctive angled end, adding a unique architectural element. The steps themselves alternate between being finished with a light color and having black strips, creating a stark contrast.

Surrounding the staircase are walls that appear to be in a state of disrepair, with patches of peeling paint and exposed concrete. The area below the stairs is partially visible and contains a floor that looks unkempt, hinting at neglect. There are faint outlines of what seems to be doors, likely leading to a larger space just beyond the frame. The overall atmosphere is one of abandonment, with a sense of age and wear evident in the materials and structure.",-1.0,-0.8035199
1zVa7cXb9QpFym5i3SF0WTJuvmVa0euL-,"The image features a beautiful scene of cherry blossom trees in full bloom. The branches are heavy with soft pink flowers, giving a vibrant and serene appearance. The blossoms create a delicate canopy, contrasting with the clear blue sky in the background. 

The structure of the trees is visible, showcasing their rugged trunks and sprawling branches that extend outward. The blossoms are dense, particularly at the tips of the branches, creating a lush and fluffy appearance. 

In the lower part of the image, hints of green foliage can be seen, suggesting that the trees are surrounded by nature. A pathway or road runs along the bottom, hinting at accessibility for admirers of the blossoms. The overall composition evokes a sense of tranquility and the beauty of nature in springtime.",1.0,0.9967995
1ZhgNd2QPU-HDJbm-nuXmBn20nIr4-LKe,"The image features a section of a sidewalk adjacent to a roadway. The sidewalk has a mix of materials, including uneven stone slabs and brick edges, indicating some wear or aging. To the left, there are small trees, and the street is visible beyond, with a clear view of lane markings indicating traffic direction. There are also steps leading up to a building, with a metal handrail for support. The overall scene conveys an urban setting with hints of natural elements from the trees and sidewalk imperfections. The lighting suggests it may be early morning or evening, with a subdued atmosphere.",0.0,-0.060002048
1wVDD9TRd4HE6x8ij9KQ0DzKNTIzLbejx,"The image depicts a desolate and dilapidated scene of what appears to be the remains of a structure, possibly a building that has been abandoned or damaged. The foreground features a cracked concrete floor, strewn with rubble, stones, and debris, indicating a significant collapse or destruction.

In the center, a figure stands with their back turned, dressed in a dark sweater and jeans. This person is likely surveying the wreckage, adding a human element to the desolation.

Around the site, various remnants of the structure are scattered, including rusty metal chairs and equipment, which hint at the former use of the space. In some areas, small green plants are beginning to grow among the rubble, suggesting nature's reclamation of the area.

The background includes a blue sky with some clouds, providing a stark contrast to the grim ground-level scene. Overall, the image conveys a sense of abandonment and decay, yet also hints at resilience with nature starting to take over.",-1.0,-0.9877472
1cis8aNm1RuQTekNp7n7mJd42fF0zlBgC,"The image depicts a large crowd gathered in an urban setting, likely during a demonstration or public event. The scene is filled with many people, some facing the camera and others turned away. 

In the background, there are palm trees and prominent buildings, including one that appears to be a historic structure, possibly a government building or cultural landmark, characterized by its distinctive dome. This building suggests a significant location, likely in a city.

The crowd is diverse, with individuals wearing a mix of clothing styles, including traditional and modern attire. Some people are seen carrying banners or flags, indicating that the gathering may have a specific cause or message. The sky above is partly cloudy, and the atmosphere suggests a busy, active day.

Overall, the image conveys a sense of collective participation and social engagement, reflecting the energy of a public gathering.",1.0,0.5193548
1spJ8jd-4Dxl4dHQXOnfsQKMFl8szid31,"The image depicts a street scene with several construction workers engaged in their tasks. They are wearing bright orange safety vests, which enhance their visibility. In the foreground, there is a railing and a staircase leading down, suggesting the area is part of a public space.

The workers are using equipment that seems related to maintenance or repair, potentially related to road or utility work. In the background, residential buildings with red-tiled roofs are visible, indicating a suburban environment. A few vehicles are parked along the street, contributing to the urban setting.

The sky is clear and blue, suggesting good weather, which is likely favorable for outdoor work. Overall, the scene conveys an active work environment, emphasizing safety and community maintenance.",0.0,0.09243679
1MeamuAr-8haQ2iu7DqwuBWU3y-nni83r,"The image depicts a snowy scene viewed from a balcony. In the foreground, there is a small, plush teddy bear sitting on the railing of the balcony. The bear is brown and appears to be somewhat worn, suggesting it may have been a cherished toy. 

In the background, heavy snowflakes are falling, creating a blurred, wintery atmosphere. The visibility is limited due to the snowfall, which gives the scene a quiet, serene quality. 

To the side, a street can be seen, with a couple of buildings lining the road. One of the buildings is light-colored, while the other appears to be a bit darker. A parked car is visible on the street, partially covered by snow. The overall mood of the image conveys a sense of nostalgia and tranquility amidst a winter storm.",1.0,-0.9789186
1l6iwDAmwJiNTtVPMr3su17Snn0dxRbZj,"The image shows a close-up view of a sidewalk made of interlocking paving stones. The stones are primarily a muted pink color, with a textured surface featuring shallow grooves and indentations, which likely provide traction. Some stones appear slightly worn, suggesting they have been subjected to weathering or foot traffic over time.

In the lower right corner, there is a concrete curb that forms a right angle. The curb is gray and has a rough texture, contrasting with the smoother paving stones. At the edges of the image, bits of organic material, such as small leaves and dirt, are visible, indicating the presence of nearby plants or grass. The overall scene conveys an urban environment, with a focus on the details of the pavement and its connection to the surrounding landscape.",0.0,-0.0027010478
1pAtnupY-0m9K0qNzFpM83a7qNXj5nl8E,"The image showcases the upper section of a brick wall, likely from a warehouse or industrial building. The wall features a typical red brick pattern, with individual bricks visible and textured, reflecting slight variations in color and wear. 

The architectural design is simple, characterized by a peaked roofline, which is prominent at the top of the structure. There are subtle signs of aging, such as weathered areas and some dark marks that may indicate water damage or soot. 

Additionally, a single light fixture hangs from the wall, jutting out and casting a shadow. The background features a cloudy sky, adding a dramatic touch with muted tones that contrast with the warm reds of the brick. Overall, the image conveys a sense of industrial charm, with an emphasis on texture and simplicity.",0.0,-0.12316409
14qUUbWsa0JTw8ocRWdqxRYBlL9gnqGa6,"The image depicts an industrial scene featuring several large, weathered buildings. On the left, there's a tall structure with a glass facade, showcasing a series of greenish panels and a rooftop observation area. A large sign is partially visible, suggesting industrial activity. 

The building to the right is more solid and utilitarian, made of corrugated metal with a grey exterior. It has a gabled roof and appears to be in disrepair, with visible wear and rust. 

The foreground shows a wide, concrete pathway that seems to lead towards the structures, lined with puddles indicating recent rain. Overhead, the sky is overcast, adding a somber tone to the setting. Overall, the image evokes a sense of abandoned industrial activity, with a focus on the architecture and the remnants of a once-busy area.",-1.0,-0.71378034
1405Xngk8dFH0NlqSbvyUEL-FU-sqrYEM,"The image depicts a street scene featuring a road sign with multiple directional indicators. The sign is blue and white, displaying names of locations such as ""Mimomochi,"" ""Kohoku New Town,"" ""Marukobashi,"" and routes like ""14"" and ""45."" There are vehicles on the road, including a parked van to the left, with its rear doors open, suggesting activity inside.

In the background, there are several buildings lining the street, featuring a mix of architecture, including residential and commercial structures. Power lines are visible, adding to the urban environment. The sky appears clear, indicating good weather. The overall scene has a typical suburban look, likely from a Japanese town.",0.0,0.030469742
1gctKFdDFYz00nkLGCUVl4CumXJUITYMd,"The image shows a public park area where several workers are engaged in maintenance or cleaning activities. The workers are wearing bright orange uniforms, which typically indicate that they are part of a maintenance or municipal team. 

In the foreground, one worker is using a paint roller to apply a coat of paint on a low, white wall. Another worker is seen in the background, possibly preparing to paint the benches or continuing cleaning tasks. The benches in the park area are made of a light-colored material, likely concrete. 

Surrounding the workers are several trees providing shade, and the paving beneath them features gray tiles. In the background, there are some colorful buildings with graffiti or signage visible, indicating that the park is situated in an urban environment. The overall scene suggests a community effort to clean or revitalize the public space.",0.0,-0.47050565
1xeaV6rsCaG8Isx2u7OGUmscMebQ0Y4bU,"The image depicts a floor made of tiles arranged in a rectangular pattern. The tiles are primarily a light beige color with a subtle texture. There are several noticeable stains and marks scattered across the surface, indicating signs of wear and possibly spills. The stains vary in size and shape, with darker brownish spots and indicative smudges, some appearing more like splatters or drips. 

In certain areas, there are streaks that suggest someone or something may have dragged along the surface, disrupting the otherwise uniform appearance of the floor. The grout lines between the tiles are faint but add to the overall pattern of the flooring. The lighting appears to be soft, casting gentle shadows, and the overall presentation gives a sense of a functional, lived-in space.",0.0,-0.87108904
1rSOHapkX3lSacvTPD1H1MZSw4FO2DZg9,"The image features a vibrant red flower with a yellow center, set against a backdrop of leafy green foliage. The flower appears to be blooming prominently, drawing attention with its bright color. Surrounding the flower, you can see intricately shaped green leaves that are jagged and lacy, suggesting a healthy plant. The stems are slender and appear to support the flower and leaves, contributing to the overall organic feel of the scene. There's also a hint of other buds or small flowers in the background, adding depth and layers to the composition. The lighting enhances the colors, making them appear vivid and fresh.",-1.0,0.9890172
1Dm3OMJSv_to9t5rpwph2fZ5UPQ5Ji55b,"The image features a serene urban scene during twilight. In the foreground, there is an ornate fountain, which appears to be the focal point of the composition. The fountain is designed with multi-tiered sections and has a distinct, artistic shape, possibly reflecting architectural styles of the area.

Behind the fountain, the silhouettes of bare trees stretch upwards, their branches devoid of leaves, creating an interesting contrast against the warmer hues of the sunset sky. The setting sun casts a golden glow onto the fountain, highlighting its details and giving it a warm, inviting appearance.

In the background, you can see several modern buildings, some of which have large glass windows that catch the last light of the day, adding a shimmering effect to the scene. The sky transitions from deep blue at the top to shades of orange and yellow near the horizon, suggesting that it is either dawn or dusk.

Overall, the composition captures the tranquility of an urban space at sunset, with a blend of natural and architectural elements harmoniously coexisting.",1.0,0.9858226
151ZUmfbE2cF0pj3UTPneHHnyGDDv2j4R,"The image shows a serene landscape with a road winding through it. The road appears to be tarred and is likely in a rural area, indicated by the lush greenery and open fields on either side. On the left side, there's a gentle slope covered with grass, and a few small trees can be seen on the embankment. 

To the right, more trees are present, some of which are flowering, suggesting it might be spring. The sky is clear and blue, indicating good weather. A streetlight along the roadside is visible, providing a sense of infrastructure. In the distance, there appears to be a sign that may indicate local directions or information, but it is not clearly legible in this view. The entire scene conveys a peaceful and idyllic countryside atmosphere.",0.0,0.96560466
1dIkryHBf2HjjqpnmHgoOHZKhC5MzpRqK,"The image depicts a traditional brick cottage, characterized by its warm red bricks and a distinctive moss-covered roof made of dark tiles. The house features two prominent chimneys, both topped with pointed caps. Windows flank the entrance, framed with white paint, and there's a visible door leading into the cottage.

In the foreground, there's a gray car parked near a wooden fence, which adds to the rustic atmosphere of the scene. Adjacent to the cottage, a blue trailer is positioned, and some greenery, including bushes and a small tree, surrounds the area, providing a natural border. The scene is set under a cloudy sky, suggesting a cool or overcast day. To the right, a neighboring structure is visible, likely a similar residential building, contributing to the quaint village feel.",1.0,0.17865266
1yPA-uVhRk18OsSpp0TkpHXd3Q6uWJF_x,"The image depicts a section of pavement made up of rectangular paving stones in a grid pattern. The stones alternate between two colors: a light gray and a darker shade of gray. The texture of the stones appears somewhat rough, suggesting they are made from concrete or a similar material. 

The arrangement of the stones creates a visually appealing repeating pattern, with the lighter stones typically placed next to the darker ones, giving a sense of rhythm to the surface. The image is slightly tilted, and there may be some depth or perspective, as not all stones are perfectly aligned. The overall look is uniform, with clean lines demarcating each stone, showcasing a well-maintained pathway.",0.0,0.10183874
1Sf99d0qqwl2onTlhwl_LB14ZVqVjRhFp,"The image depicts an abandoned urban environment characterized by heavy graffiti art on walls and surfaces. Central to the scene is a weathered, white box-like structure that stands on a concrete base, surrounded by a mixture of colorful and chaotic graffiti. The box features bold red spray paint that reads ""HOME,"" contrasted against various stickers and other markings that cover its surface.

The backdrop is dominated by layers of graffiti in diverse colors, including shades of blue, green, yellow, and black, showcasing various styles and tags. A portion of the wall near the structure has greenery creeping in, indicating the encroachment of nature into this neglected space.

In the foreground, there are patches of concrete with signs of wear and decay, and remnants of what looks like landscaping or former pathways. The area seems to be poorly maintained, with debris scattered around. Additionally, some steps leading up to an elevated area are visible in the background, suggesting that this location might have once been more vibrant. Overall, the scene conveys a sense of urban decay mixed with artistic expression through graffiti.",-1.0,-0.9864422
1qRtLiXBYnmRxg3XhN-wUFntcxYiZMWRt,"The image depicts a scene on an urban street, with a prominent blue wall serving as the backdrop. In the foreground, several figures are present, including police officers and a man in a black outfit and mask. 

1. **Police Officers**: Two officers are visible, both dressed in standard police uniforms. One officer is wearing a helmet and holding a weapon, while the other appears to be more casually dressed, possibly with a baton. Their stance suggests they are on duty and monitoring the situation.

2. **Masked Individual**: The central figure is a man wearing a black shirt and a mask that obscures his face. He is holding up a cellphone, possibly recording or photographing the event. His attire, particularly the mask, indicates a desire to conceal his identity.

3. **Other Passersby**: In the background, there are additional people, including a man in a light-colored shirt who seems to be walking calmly. The overall demeanor of the scene appears tense, as it involves police presence and potential civil unrest.

4. **Environment**: The scene is set in a vibrant urban area, characterized by the colorful blue wall and visible details of the surrounding architecture. Trees and additional structures can be seen, contributing to the backdrop of a community setting.

The image captures a dynamic moment, possibly reflecting themes of protest, law enforcement action, or social unrest.",-1.0,-0.99075776
1NrDvsbwkownQKCsTvx6O6amqrLUv7cXS,"The image depicts a concrete pole on a city street, likely a traffic or light pole. The pole is grey and shows signs of weathering, with various marks and stains, including droplets of a yellowish-brown substance that seem to be paint drips. 

On the lower section of the pole, there is a small, stylized design that resembles a heart or possibly a winged shape, rendered in the same yellowish color. The area around the design has drips, suggesting that it was applied in a hurry or that it has been there for a while.

In the background, a busy urban scene is visible with cars parked along the street and others moving past. The sunlight casts shadows and highlights various textures on the pole and sidewalk. There are also bare trees, indicating it might be early spring or late autumn. The crosswalk and street markings can be seen, alongside a hint of more buildings and traffic signs in the distance. The overall feel of the image is gritty and urban, capturing a moment in daily city life.",1.0,-0.7388916
1QkW9Pyn8463PNWB7ytZPwbGVTHcqGVWt,"The image depicts an old, rusted vehicle with a prominently cracked windshield. The glass features intricate spiderweb-like fractures, with two distinct holes that suggest it has been damaged significantly, possibly by projectiles or harsh weather conditions. The vehicle itself appears to be vintage, with a retro design accentuated by the orange-brown rust covering the metal surfaces.

In the background, remnants of other vehicles can be seen, hinting at a junkyard or abandoned area. Overgrown vegetation, including weeds and shrubs, surrounds the vehicle, adding to the sense of neglect and decay. The overall scene evokes a feeling of forgotten history, with nature slowly reclaiming the remnants of the automobile. The sunlight reflects off the broken glass and rust, creating a stark contrast against the greenery nearby.",-1.0,-0.9968404
1L0aQpeOgCjuhcKKHNb3WDgBafFVBL_lJ,"The image captures a vibrant urban scene viewed from a higher vantage point, likely from a rooftop or a balcony. In the foreground, there are lush green plants and tall grass, creating a natural frame for the view. The greenery contrasts with the surrounding buildings.

In the middle ground, a pedestrian bridge connects two brick buildings, adding a sense of architecture and design to the scene. The bridge has an industrial aesthetic, complementing the classic red brick of the buildings, which feature large windows that reflect the sunlight. 

Beyond the bridge, a street is visible, lined with parked vehicles and possibly pedestrians, indicating a bustling urban environment. The background is composed of more buildings, with taller structures peeking over the shorter ones, suggesting a dense cityscape.

The overall atmosphere conveys a blend of nature and urbanity, showcasing how green spaces can exist alongside densely built environments. The bright sunlight enhances the vibrancy of the colors, lending a lively feel to the scene.",1.0,0.9669785
1MEaQAMGcldPyZ4_ycI0RE_9FVUOd5scr,"The image depicts a beautiful landscape during twilight, where a vast field is filled with blooming flowers. In the foreground, a vibrant patch of red poppies dominates the scene, their petals creating a striking contrast against the lush greenery. To the right, a sea of bright yellow flowers, possibly canola or rapeseed, adds warmth to the overall color palette.

The sky above features a mix of deep blues and purples, indicating the transition from day to night. Wispy clouds are scattered across the sky, reflecting hints of pink and orange as the sun sets in the background. In the distance, rolling hills create a soft silhouette against the colorful sky, enhancing the sense of depth in the landscape.

Overall, the scene conveys a sense of tranquility and natural beauty, evoking feelings of peace and appreciation for the vibrant colors of nature.",1.0,1.0040729
1r-b8z_ffqEubLX9xjXt8OenVZyS5VOZN,"The image depicts a crowd of people gathered beneath an elevated road or structure. Many individuals are standing in a group, while others are seen on the structure above. There appears to be a sense of urgency or excitement, as some people are looking up towards the elevated area. 

A ladder leans against the structure, suggesting an attempt to reach the top or help someone. The mood is dynamic, with a variety of expressions on faces, indicating a mix of curiosity and concern. The surroundings include urban elements such as nearby buildings and a street, which is filled with a crowd of people, some of whom are dressed in casual clothing. The scene captures a moment of significant public engagement, with a palpable tension in the air.",-1.0,-0.9829272
1CVr7fM0ssnedBYBhbF3_nKNgn16XGAkJ,"The image depicts a nighttime scene featuring a large, illuminated ferris wheel, which stands out against the dark sky. The ferris wheel's lights form a circular pattern, radiating outward. Surrounding the wheel, there are buildings and structures that are partially lit, suggesting a lively atmosphere.

The area near the ferris wheel is likely a waterfront, as the surface of the water reflects the colorful lights, creating a shimmering effect. The reflections in the water mirror the ferris wheel's illumination and the ambient lights from nearby buildings, enhancing the overall visual appeal of the scene. The dark surroundings add depth, making the bright lights more striking, while creating a sense of tranquility typical of an evening by the water.",1.0,0.9701502
